Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU9,,§§ 30 - 35 EnFG stromkostenintensive Unternehmen,X [1P0..1],,840,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU9,,§§ 30 - 35 EnFG stromkostenintensive Unternehmen,X,,134
Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV0,,§ 36 EnFG Herstellung von Wasserstoff in stromkostenintensiven Unternehmen,X [1P0..1],,841,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV0,,§ 36 EnFG Herstellung von Wasserstoff in stromkostenintensiven Unternehmen,X,,135
Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV1,,§ 37 EnFG Schienenbahnen,X [1P0..1],,842,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV1,,§ 37 EnFG Schienenbahnen,X,,136
Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV2,,§ 38 EnFG elektrische betriebene Bussen im Linienverkehr,X [1P0..1],,843,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV2,,§ 38 EnFG elektrische betriebene Bussen im Linienverkehr,X,,137
Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV3,,§ 39 EnFG Landstromanlagen,X [1P0..1],,844,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV3,,§ 39 EnFG Landstromanlagen,X,,138
Kunde des Lieferanten,SG12,,,,,,,Muss [203] Soll [165],"[165] Wenn bekannt
[203] Wenn STS+7++E06 / Z39 / ZC6 / ZC7/ ZT6/ ZT7 vorhanden",845,,,Kunde des Lieferanten,SG12,,,,,,,Muss [203] Soll [165],"[165] Wenn bekannt
[203] Wenn STS+7++E06 / Z39 / ZC6 / ZC7/ ZT6/ ZT7 vorhanden",139
Kunde des Lieferanten,SG12,NAD,,00518,,,,Muss,,846,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kunde des Lieferanten,SG12,NAD,,00494,,,,Muss,,140
Kunde des Lieferanten,SG12,NAD,3035,00518,Z09,,Kunde des LF,X,,847,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kunde des Lieferanten,SG12,NAD,3035,00494,Z09,,Kunde des LF,X,,141
Kunde des Lieferanten,SG12,NAD,3036,00518,,,Name,X,,848,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kunde des Lieferanten,SG12,NAD,3036,00494,,,Name,X,,142
Kunde des Lieferanten,SG12,NAD,3045,00518,Z01,,Struktur von Personennamen,X,,849,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kunde des Lieferanten,SG12,NAD,3045,00494,Z01,,Struktur von Personennamen,X,,143
Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,850,,,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,144
Referenz auf die ID der Marktlokation,SG12,RFF,,00521,,,,Muss,,851,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG12,RFF,1153,00521,Z18,,Marktlokation,X,,852,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG12,RFF,1154,00521,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,853,ENTFÄLLT,,,,,,,,,,,,
Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Muss [213],"[213] Wenn SG12 NAD+Z09 (Kunde des Lieferanten) vorhanden
[559] Hinweis: Die Korrespondenzanschrift des Endverbrauchers/ Kunden wird nicht zur Identifikation genutzt",854,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Muss [213],"[213] Wenn SG12 NAD+Z09 (Kunde des Lieferanten) vorhanden
[219] Wenn SG12 NAD+Z65 (Informativer Kunde des Lieferanten) vorhanden",145
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,00522,,,,Muss,,855,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,00498,,,,Muss,,146
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,00522,Z04,,Korrespondenzanschrift des Kunden des LF,X,,856,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,00498,Z04,,Korrespondenzanschrift des Kunden des LF,X,,147
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,00522,,,Name,X,,857,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,00498,,,Name,X,,148
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,00522,Z01,,Struktur von Personennamen,X,,858,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,00498,Z01,,Struktur von Personennamen,X,,149
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,859,,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,150
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,00522,,,Straße und Hausnummer oder Postfach,X,,860,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,00498,,,Straße und Hausnummer oder Postfach,X,,151
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,00522,,,Ort,X,,861,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,00498,,,Ort,X,,152
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,00522,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",862,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,00498,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",153
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,00522,,,"Ländername, Code",X,,863,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,00498,,,"Ländername, Code",X,,154
Referenz auf die ID der Marktlokation,SG12,RFF,,00523,,,,Muss,,864,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG12,RFF,1153,00523,Z18,,Marktlokation,X,,865,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG12,RFF,1154,00523,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,866,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,,,,,,,Muss,,867,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,,00535,,,,Muss,,868,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3035,00535,DP,,Lieferanschrift,X,,869,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3124,00535,,,Zusatzinformation zur Identifizierung,K,,870,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3042,00535,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",871,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3164,00535,,,Ort,X,,872,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3251,00535,,,Postleitzahl,X,,873,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3207,00535,,,"Ländername, Code",X,,874,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [213] ∧ [234],"[213] Wenn SG12 NAD+Z09 (Kunde des Lieferanten) vorhanden
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden
[560] Hinweis: Die Angabe Name und Adresse für die Ablesekarte wird nicht zur Identifikation genutzt
[573] Hinweis: Wenn keine andere Information für „Name und Adresse für die Ablesekarte“ vorliegt, wird das Segment aus dem Kundennamen im NAD+Z09 und der Adresse aus der Korrespondenzanschrift NAD+Z04 zusammengesetzt",875,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,,00538,,,,Muss,,876,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3035,00538,Z05,,Name und Adresse für die Ablesekarte,X,,877,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3036,00538,,,Name,X,,878,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3045,00538,Z01,,Struktur von Personennamen,X,,879,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,880,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3042,00538,,,Straße und Hausnummer oder Postfach,X,,881,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3164,00538,,,Ort,X,,882,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3251,00538,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",883,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3207,00538,,,"Ländername, Code",X,,884,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Messlokation,SG12,RFF,,00539,,,,Muss,,885,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Messlokation,SG12,RFF,1153,00539,Z19,,Messlokation,X,,886,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Messlokation,SG12,RFF,1154,00539,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,887,ENTFÄLLT,,,,,,,,,,,,
Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,888,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,,00526,,,,Muss,,155
Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,889,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0074,00526,,,Anzahl der Segmente in einer Nachricht,X,,156
Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,890,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0062,00526,,,Nachrichten-Referenznummer,X,,157
