Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,,480,,,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,,361
Speicherart,SG10,CAV,,00287,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,481,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Speicherart,SG10,CAV,,00272,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,362
Speicherart,SG10,CAV,7111,00287,ZF7,,Wasserstoffspeicher,X,,482,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Speicherart,SG10,CAV,7111,00272,ZF7,,Wasserstoffspeicher,X,,363
Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,,483,,,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,,364
Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,,484,,,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,,365
Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,,485,,,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,,366
Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,00288,,,,Muss [446] ⊻ [448],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden",486,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,00273,,,,Muss [446] ⊻ [448],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden",367
Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,00288,ZG8,,Technischen Ressource fällt unter § 14a EnWG,X,,487,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,00273,ZG8,,Technischen Ressource fällt unter § 14a EnWG,X,,368
Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressource fällt nicht unter § 14a EnWG,X,,488,,,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressource fällt nicht unter § 14a EnWG,X,,369
Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446] ∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist",489,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss ([446] ⊻ [448]) ∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
[467] Wenn in derselben SG8 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist",370
Information zu weiteren technischen Einrichtungen,SG10,CCI,,00291,,,,Muss,,490,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Information zu weiteren technischen Einrichtungen,SG10,CCI,,00276,,,,Muss,,371
Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,00291,Z63,,Information zu weiteren technischen Einrichtungen,X,,491,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,00276,Z63,,Information zu weiteren technischen Einrichtungen,X,,372
Information zu weiteren technischen Einrichtungen,SG10,CAV,,00292,,,,Muss,,492,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Information zu weiteren technischen Einrichtungen,SG10,CAV,,00277,,,,Muss,,373
Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,00292,ZH7,,Weitere technische Einrichtungen vorhanden,X,,493,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,00277,ZH7,,Weitere technische Einrichtungen vorhanden,X,,374
Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technische Einrichtung vorhanden,X,,494,,,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technische Einrichtung vorhanden,X,,375
Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben",495,,,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben",376
Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,Muss,,496,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten der Steuerbaren Ressource,SG8,SEQ,,00278,,,,Muss,,377
Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,,Daten der Steuerbaren Ressource,X,,497,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00278,ZF1,,Informative Daten der Steuerbaren Ressource,X,,378
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,Muss,,498,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00279,,,,Muss,,379
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,X,,499,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00279,Z38,,Steuerbare Ressource,X,,380
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,500,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00279,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,381
Steuerkanal,SG10,,,,,,,Muss,,501,,,Steuerkanal,SG10,,,,,,,Muss,,382
Steuerkanal,SG10,CCI,,00295,,,,Muss,,502,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Steuerkanal,SG10,CCI,,00280,,,,Muss,,383
Steuerkanal,SG10,CCI,7059,00295,Z49,,Steuerkanal,X,,503,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Steuerkanal,SG10,CCI,7059,00280,Z49,,Steuerkanal,X,,384
Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00296,,,,Muss,,504,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00281,,,,Muss,,385
Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibung des Steuerkanals,X,,505,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00281,ZF2,,Leistungsbeschreibu ng des Steuerkanals,X,,386
Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,X,,506,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00281,Z14,,An/Aus,X,,387
Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,,507,,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,,388
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,508,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,389
Zugeordnete Marktpartner,SG10,CCI,,00297,,,,Muss,,509,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Marktpartner,SG10,CCI,,00282,,,,Muss,,390
Zugeordnete Marktpartner,SG10,CCI,7037,00297,ZB3,,Zugeordneter Marktpartner,X,,510,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Marktpartner,SG10,CCI,7037,00282,ZB3,,Zugeordneter Marktpartner,X,,391
Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,,511,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,,00283,,,,Muss,,392
Messstellenbetreiber,SG10,CAV,7111,00298,Z91,,MSB,X,,512,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,7111,00283,Z91,,MSB,X,,393
Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,,513,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,1131,00283,,,MP-ID,X,,394
Messstellenbetreiber,SG10,CAV,7110,00298,Z39,,Grundzuständiger Messstellenbetreiber,X,,514,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,7110,00283,Z39,,Grundzuständiger Messstellenbetreiber,X,,395
Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,515,,,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,396
Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,516,ÄNDERUNG,Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellen betreiber,X,,397
Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",517,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧ [205] [530],"[166] Wenn vorhanden
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",398
Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,Muss,,518,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00284,,,,Muss,,399
Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten der Steuerbaren Ressource,X,,519,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00284,ZF2,,Informative Produkt-Daten der Steuerbaren Ressource,X,,400
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,Muss,,520,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00285,,,,Muss,,401
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,X,,521,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00285,Z38,,Steuerbare Ressource,X,,402
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID,522,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00285,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID,403
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,Muss,,523,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00286,,,,Muss,,404
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,X,,524,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00286,5,,Produktidentifikation,X,,405
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt-Code,X,,525,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00286,,,Konfigurationsprodukt- Code,X,,406
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodukt,X,,526,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00286,Z12,,Konfigurationsprodu kt,X,,407
Zugeordnete Definition,SG10,,,,,,,Muss,,527,,,Zugeordnete Definition,SG10,,,,,,,Muss,,408
Zugeordnete Definition,SG10,CCI,,00302,,,,Muss,,528,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Definition,SG10,CCI,,00287,,,,Muss,,409
Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code der Schaltzeitdefinition,X,,529,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Definition,SG10,CCI,7059,00287,Z52,,Code der Schaltzeitdefinition,X,,410
Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefinition,X,,530,ÄNDERUNG,Beschreibung_FV2410|Beschreibung_FV2504,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefi nition,X,,411
Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,X,,531,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Definition,SG10,CCI,7037,00287,,,Code der Definition,X,,412
Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,532,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,Muss,,533,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA8,,NB,X [1P0..1],,534,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],,535,ENTFÄLLT,,,,,,,,,,,,
Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben,536,,,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben,413
Daten der Messlokation,SG8,SEQ,,00306,,,,Muss,,537,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten der Messlokation,SG8,SEQ,,00291,,,,Muss,,414
Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,X,,538,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Daten der Messlokation,SG8,SEQ,1229,00291,ZF3,,Informative Daten der Messlokation,X,,415
Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,Muss,,539,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Messlokation,SG8,RFF,,00292,,,,Muss,,416
Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,X,,540,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Messlokation,SG8,RFF,1153,00292,Z19,,Messlokation,X,,417
Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,541,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Messlokation,SG8,RFF,1154,00292,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,418
Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,00308,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt,542,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,00308,Z16,,zugeordnete Marktlokation,X,,543,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,00308,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,544,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,545,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,419
Zugeordnete Marktpartner,SG10,CCI,,00310,,,,Muss,,546,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Marktpartner,SG10,CCI,,00295,,,,Muss,,420
Zugeordnete Marktpartner,SG10,CCI,7037,00310,ZB3,,Zugeordneter Marktpartner,X,,547,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Marktpartner,SG10,CCI,7037,00295,ZB3,,Zugeordneter Marktpartner,X,,421
Messstellenbetreiber,SG10,CAV,,00311,,,,Muss,,548,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,,00296,,,,Muss,,422
Messstellenbetreiber,SG10,CAV,7111,00311,Z91,,MSB,X,,549,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,7111,00296,Z91,,MSB,X,,423
Messstellenbetreiber,SG10,CAV,1131,00311,,,MP-ID,X,,550,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,1131,00296,,,MP-ID,X,,424
Messstellenbetreiber,SG10,CAV,7110,00311,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,551,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,00296,Z39,,Grundzuständiger Messstellenbetreiber,X,,425
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,552,ÄNDERUNG,Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,426
Messstellenbetreiber,SG10,CAV,7110,00311,Z39,,Grundzuständiger Messstellenbetreiber,X,,553,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellen betreiber,X,,427
Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,554,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,00296,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,428
Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,555,ÄNDERUNG,Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,429
Grundzuständiger Messstellenbetreiber,SG10,CAV,,00312,,,,Muss,,556,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00297,,,,Muss,,430
Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00312,ZF0,,gMSB,X,,557,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00297,ZF0,,gMSB,X,,431
Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00312,,,MP-ID,X,,558,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00297,,,MP-ID,X,,432
Spannungsebene der Messlokation,SG10,,,,,,,Muss,,559,,,Spannungsebene der Messlokation,SG10,,,,,,,Muss,,433
Spannungsebene der Messlokation,SG10,CCI,,00314,,,,Muss,,560,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Spannungsebene der Messlokation,SG10,CCI,,00299,,,,Muss,,434
Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene der Messlokation,X,,561,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Spannungsebene der Messlokation,SG10,CCI,7037,00299,E04,,Spannungsebene der Messlokation,X,,435
Spannungsebene der Messlokation,SG10,CAV,,00315,,,,Muss,,562,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Spannungsebene der Messlokation,SG10,CAV,,00300,,,,Muss,,436
Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,X,,563,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Spannungsebene der Messlokation,SG10,CAV,7111,00300,E03,,Höchstspannung,X,,437
Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,564,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,438
Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,565,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,439
Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,566,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,440
Verwendungsumfang,SG10,,,,,,,Muss,,567,ENTFÄLLT,,,,,,,,,,,,
Verwendungsumfang,SG10,CCI,,00316,,,,Muss,,568,ENTFÄLLT,,,,,,,,,,,,
Verwendungsumfang,SG10,CCI,7059,00316,Z01,,Verwendungsumfang,X,,569,ENTFÄLLT,,,,,,,,,,,,
Verwendungsumfang,SG10,CCI,7037,00316,Z82,,ID der prozessual behandelten Messlokation,X [2236],,570,ENTFÄLLT,,,,,,,,,,,,
Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation im Lokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang),571,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben,572,,,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben,441
Erforderliches Messprodukt der Messlokation,SG8,SEQ,,00318,,,,Muss,,573,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,00303,,,,Muss,,442
Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,00318,Z19,,Erforderliches Messprodukt der Messlokation,X,,574,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,00303,ZF4,,Informative Erforderliches Produkt der Messlokation,X,,443
Referenz auf die ID einer Messlokation,SG8,RFF,,00319,,,,Muss,,575,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID einer Messlokation,SG8,RFF,,00304,,,,Muss,,444
Referenz auf die ID einer Messlokation,SG8,RFF,1153,00319,Z19,,Messlokation,X,,576,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00304,Z19,,Messlokation,X,,445
Referenz auf die ID einer Messlokation,SG8,RFF,1154,00319,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,577,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00304,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,446
Referenz auf die ID einer Marktlokation,SG8,RFF,,00320,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist,578,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00320,Z18,,Marktlokation,X,,579,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00320,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,580,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG8,PIA,,00321,,,,Muss,,581,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Erforderliches Messprodukt der Messlokation,SG8,PIA,,00306,,,,Muss,,447
Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,00321,5,,Produktidentifikation,X,,582,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,00306,5,,Produktidentifikation,X,,448
Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,00321,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen",583,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingung_FV2410|Bedingung_FV2504,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,00306,,,Messprodukt-Code,X [427],"[427] Messprodukt- Code aus den Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen",449
