Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Profildaten (Strom),SG8,SEQ,,,,,,Muss,,626,,,Profildaten (Strom),SG8,SEQ,,,,,,Muss,,626
Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,627,,,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,627
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,628,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,628
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,629,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,629
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,630,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,630
Normiertes Profil (Strom),SG10,,,,,,,Muss,,631,,,Normiertes Profil (Strom),SG10,,,,,,,Muss,,631
Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,632,,,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,632
Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,,633,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,,633
Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,634,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,634
Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,635,,,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,635
Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,636,,,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,636
Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,637,,,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,637
Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,638,,,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,638
Profilschardaten,SG8,,,,,,,Muss [492] ∧ [89] ∧ [2311],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[2311] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben",639,,,Profilschardaten,SG8,,,,,,,Muss [492] ∧ [89] ∧ [2311],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[2311] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben",639
Profilschardaten,SG8,SEQ,,,,,,Muss,,640,,,Profilschardaten,SG8,SEQ,,,,,,Muss,,640
Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,641,,,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,641
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,642,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,642
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,643,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,643
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,644,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,644
Normiertes Profil,SG10,,,,,,,Muss,,645,,,Normiertes Profil,SG10,,,,,,,Muss,,645
Normiertes Profil,SG10,CCI,,,,,,Muss,,646,,,Normiertes Profil,SG10,CCI,,,,,,Muss,,646
Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,,647,,,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,,647
Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,648,,,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,648
Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,649,,,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,649
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,650,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,650
Normiertes Profil,SG10,CAV,,,,,,Muss,,651,,,Normiertes Profil,SG10,CAV,,,,,,Muss,,651
Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,652,,,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,652
Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,653,,,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,653
Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,654,,,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,654
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,655,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,655
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,656,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,656
Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,657,,,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,657
Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,658,,,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,658
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,659,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,659
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,660,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,660
Referenzprofildaten,SG8,,,,,,,Muss [492] ∧ [223] ∧ [265],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",661,,,Referenzprofildaten,SG8,,,,,,,Muss [492] ∧ [223] ∧ [265],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",661
Referenzprofildaten,SG8,SEQ,,,,,,Muss,,662,,,Referenzprofildaten,SG8,SEQ,,,,,,Muss,,662
Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,663,,,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,663
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,664,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,664
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,665,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,665
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,666,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,666
Referenzprofil,SG10,,,,,,,Muss,,667,,,Referenzprofil,SG10,,,,,,,Muss,,667
Referenzprofil,SG10,CCI,,,,,,Muss,,668,,,Referenzprofil,SG10,CCI,,,,,,Muss,,668
Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,669,,,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,669
Referenzprofil,SG10,CAV,,,,,,Muss,,670,,,Referenzprofil,SG10,CAV,,,,,,Muss,,670
Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,671,,,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,671
Kunde des Lieferanten,SG12,,,,,,,Soll [492] ∧ [165] ∧ [506],"[165] Wenn bekannt
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[506] Hinweis: Für jeden 11-stelligen Code im LOC+172 (Meldepunkt) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt",672,,,Kunde des Lieferanten,SG12,,,,,,,Soll [492] ∧ [165] ∧ [506],"[165] Wenn bekannt
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[506] Hinweis: Für jeden 11-stelligen Code im LOC+172 (Meldepunkt) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt",672
Kunde des Lieferanten,SG12,NAD,,,,,,Muss,,673,,,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,,673
Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,,674,,,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,,674
Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,,675,,,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,,675
Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,676,,,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,676
Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,677,,,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,677
Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,678,,,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,678
Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,679,,,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,679
Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,680,,,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,680
Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [492] ∧ [165] ∧ [506],"[165] Wenn bekannt
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[506] Hinweis: Für jeden 11-stelligen Code im LOC+172 (Meldepunkt) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt",681,,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [492] ∧ [165] ∧ [506],"[165] Wenn bekannt
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[506] Hinweis: Für jeden 11-stelligen Code im LOC+172 (Meldepunkt) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt",681
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,,682,,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,,682
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschrift des Kunden des LF,X,,683,,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschrift des Kunden des LF,X,,683
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,,684,,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,,684
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,685,,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,685
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,686,,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,686
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,687,,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,687
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,,688,,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,,688
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",689,,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",689
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,,690,,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,,690
Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,691,,,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,691
Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,692,,,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,692
Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,693,,,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,693
Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,,694,,,Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,,694
Kunde des Messstellenbetreibers,SG12,NAD,,,,,,Muss,,695,,,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,Muss,,695
Kunde des Messstellenbetreibers,SG12,NAD,3035,,Z07,,Kunde des MSB,X,,696,,,Kunde des Messstellenbetreibers,SG12,NAD,3035,,Z07,,Kunde des MSB,X,,696
Kunde des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,,697,,,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,,697
Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,698,,,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,698
Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,699,,,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,699
Referenz auf die ID der Messlokation,SG12,RFF,,,,,,Muss,,700,,,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,Muss,,700
Referenz auf die ID der Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,701,,,Referenz auf die ID der Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,701
Referenz auf die ID der Messlokation,SG12,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,702,,,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,702
Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,Muss,,703,,,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,Muss,,703
Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,Muss,,704,,,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,Muss,,704
Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,,Z08,,Korrespondenzanschrift des Kunden des MSB,X,,705,,,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,,Z08,,Korrespondenzanschrift des Kunden des MSB,X,,705
Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,,706,,,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,,706
Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,707,,,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,707
Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,708,,,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,708
Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,709,,,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,709
Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,,Ort,X,,710,,,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,,Ort,X,,710
Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",711,,,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",711
Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,,712,,,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,,712
Messlokationsadresse,SG12,,,,,,,Muss [586],"[165] Wenn bekannt
[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist",713,,,Messlokationsadresse,SG12,,,,,,,Muss [586],"[165] Wenn bekannt
[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist",713
Messlokationsadresse,SG12,NAD,,,,,,Muss,,714,,,Messlokationsadresse,SG12,NAD,,,,,,Muss,,714
Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,,715,,,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,,715
Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,716,,,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,716
Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",717,,,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",717
Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,,718,,,Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,,718
Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,,719,,,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,,719
Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,,720,,,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,,720
Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,,721,,,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,,721
Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,722,,,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,722
Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,723,,,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,723
Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [599],"[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers für die Messlokation anzugeben, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist",724,,,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [599],"[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers für die Messlokation anzugeben, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist",724
Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,,725,,,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,,725
Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse für die Ablesekarte,X,,726,,,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse für die Ablesekarte,X,,726
Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,,727,,,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,,727
Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,728,,,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,728
Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,729,,,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,729
Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,730,,,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,730
Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,,731,,,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,,731
Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",732,,,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",732
Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",X,,733,,,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",X,,733
Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,,734,,,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,,734
Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,735,,,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,735
Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,736,,,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,736
Nachrichten-Endesegment,,UNT,,,,,,Muss,,737,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,737
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer,X,,738,ÄNDERUNG,Beschreibung_FV2210|Beschreibung_FV2304,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,738
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,739,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,739
