Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Speicherkapazität,SG9,QTY,,,,,,Muss,,446,ENTFÄLLT,,,,,,,,,,,,
Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,X,,447,ENTFÄLLT,,,,,,,,,,,,
Speicherkapazität,SG9,QTY,6060,,,,Menge,X,,448,ENTFÄLLT,,,,,,,,,,,,
Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,449,ENTFÄLLT,,,,,,,,,,,,
Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,,450,ENTFÄLLT,,,,,,,,,,,,
Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,Muss,,451,ENTFÄLLT,,,,,,,,,,,,
Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,,452,ENTFÄLLT,,,,,,,,,,,,
Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,,453,ENTFÄLLT,,,,,,,,,,,,
Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,,454,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden ,455,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],,456,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],,457,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],,458,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],,459,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden,460,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,,461,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,,462,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,,463,ENTFÄLLT,,,,,,,,,,,,
Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden,464,ENTFÄLLT,,,,,,,,,,,,
Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,,465,ENTFÄLLT,,,,,,,,,,,,
Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,,466,ENTFÄLLT,,,,,,,,,,,,
Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,,467,ENTFÄLLT,,,,,,,,,,,,
Erzeugungsart,SG10,CAV,,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden,468,ENTFÄLLT,,,,,,,,,,,,
Erzeugungsart,SG10,CAV,7111,,ZF5,,Solar,X,,469,ENTFÄLLT,,,,,,,,,,,,
Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,,470,ENTFÄLLT,,,,,,,,,,,,
Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,,471,ENTFÄLLT,,,,,,,,,,,,
Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,,472,ENTFÄLLT,,,,,,,,,,,,
Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,,473,ENTFÄLLT,,,,,,,,,,,,
Speicherart,SG10,CAV,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,474,ENTFÄLLT,,,,,,,,,,,,
Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,X,,475,ENTFÄLLT,,,,,,,,,,,,
Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,,476,ENTFÄLLT,,,,,,,,,,,,
Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,,477,ENTFÄLLT,,,,,,,,,,,,
Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,,478,ENTFÄLLT,,,,,,,,,,,,
Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden ,479,ENTFÄLLT,,,,,,,,,,,,
Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressource fällt unter § 14a EnWG,X,,480,ENTFÄLLT,,,,,,,,,,,,
Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressource fällt nicht unter § 14a EnWG,X,,481,ENTFÄLLT,,,,,,,,,,,,
Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446] ∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist",482,ENTFÄLLT,,,,,,,,,,,,
Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,Muss,,483,ENTFÄLLT,,,,,,,,,,,,
Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiteren technischen Einrichtungen,X,,484,ENTFÄLLT,,,,,,,,,,,,
Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,Muss,,485,ENTFÄLLT,,,,,,,,,,,,
Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technische Einrichtungen vorhanden,X,,486,ENTFÄLLT,,,,,,,,,,,,
Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technische Einrichtung vorhanden,X,,487,ENTFÄLLT,,,,,,,,,,,,
Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben",488,ENTFÄLLT,,,,,,,,,,,,
Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,,489,ENTFÄLLT,,,,,,,,,,,,
Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der Steuerbaren Ressource,X,,490,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,,491,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,,492,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,493,ENTFÄLLT,,,,,,,,,,,,
Steuerkanal,SG10,,,,,,,Muss,,494,ENTFÄLLT,,,,,,,,,,,,
Steuerkanal,SG10,CCI,,,,,,Muss,,495,ENTFÄLLT,,,,,,,,,,,,
Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,,496,ENTFÄLLT,,,,,,,,,,,,
Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,,497,ENTFÄLLT,,,,,,,,,,,,
Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibung des Steuerkanals,X,,498,ENTFÄLLT,,,,,,,,,,,,
Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,,499,ENTFÄLLT,,,,,,,,,,,,
Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,,500,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,501,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,502,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,503,ENTFÄLLT,,,,,,,,,,,,
Messstellenbetreiber,SG10,CAV,,,,,,Muss,,504,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messstellenbetreiber,SG10,CAV,,00311,,,,Muss,,548
Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,505,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messstellenbetreiber,SG10,CAV,7111,00311,Z91,,MSB,X,,549
Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,506,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messstellenbetreiber,SG10,CAV,1131,00311,,,MP-ID,X,,550
Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",507,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,,508,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten der Steuerbaren Ressource,X,,509,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,,510,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,,511,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID,512,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,Muss,,513,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,X,,514,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X,,515,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,,516,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Definition,SG10,,,,,,,Muss,,517,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Definition,SG10,CCI,,,,,,Muss,,518,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code der Schaltzeitdefinition,X,,519,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefinition,X,,520,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,,521,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,522,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,,523,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],,524,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],,525,ENTFÄLLT,,,,,,,,,,,,
Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben,526,ENTFÄLLT,,,,,,,,,,,,
Daten der Messlokation,SG8,SEQ,,,,,,Muss,,527,ENTFÄLLT,,,,,,,,,,,,
Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,,528,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,529,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,530,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,531,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt,532,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordnete Marktlokation,X,,533,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,534,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,535,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,536,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,537,ENTFÄLLT,,,,,,,,,,,,
Messstellenbetreiber,SG10,CAV,,,,,,Muss,,538,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404,Messstellenbetreiber,SG10,CAV,7110,00311,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,551
Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,539,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,552
Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,540,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,Messstellenbetreiber,SG10,CAV,7110,00311,Z39,,Grundzuständiger Messstellenbetreiber,X,,553
Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,541,ÄNDERUNG,Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,554
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,542,ÄNDERUNG,Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,555
Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,,543,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00312,,,,Muss,,556
Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,,544,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00312,ZF0,,gMSB,X,,557
Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,545,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00312,,,MP-ID,X,,558
Spannungsebene der Messlokation,SG10,,,,,,,Muss,,546,,,Spannungsebene der Messlokation,SG10,,,,,,,Muss,,559
Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,,547,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Spannungsebene der Messlokation,SG10,CCI,,00314,,,,Muss,,560
Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,,548,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene der Messlokation,X,,561
Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,,549,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Spannungsebene der Messlokation,SG10,CAV,,00315,,,,Muss,,562
Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,550,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,X,,563
Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,551,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,564
Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,552,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,565
Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,553,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,566
Verwendungsumfang,SG10,,,,,,,Muss,,554,,,Verwendungsumfang,SG10,,,,,,,Muss,,567
Verwendungsumfang,SG10,CCI,,,,,,Muss,,555,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verwendungsumfang,SG10,CCI,,00316,,,,Muss,,568
Verwendungsumfang,SG10,CCI,7059,,Z01,,Verwendungsumfang,X,,556,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verwendungsumfang,SG10,CCI,7059,00316,Z01,,Verwendungsumfang,X,,569
Verwendungsumfang,SG10,CCI,7037,,Z82,,ID der prozessual behandelten Messlokation,X [2236],,557,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verwendungsumfang,SG10,CCI,7037,00316,Z82,,ID der prozessual behandelten Messlokation,X [2236],,570
Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation im Lokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang),558,,,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation im Lokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang),571
Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben,559,,,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben,572
Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,Muss,,560,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,00318,,,,Muss,,573
Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,,Z19,,Erforderliches Messprodukt der Messlokation,X,,561,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,00318,Z19,,Erforderliches Messprodukt der Messlokation,X,,574
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,562,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Messlokation,SG8,RFF,,00319,,,,Muss,,575
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,563,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00319,Z19,,Messlokation,X,,576
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,564,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00319,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,577
Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist,565,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Marktlokation,SG8,RFF,,00320,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist,578
Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,566,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00320,Z18,,Marktlokation,X,,579
Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,567,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00320,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,580
Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,Muss,,568,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Erforderliches Messprodukt der Messlokation,SG8,PIA,,00321,,,,Muss,,581
Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,569,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,00321,5,,Produktidentifikation,X,,582
Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen",570,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,00321,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen",583
Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,,Z11,,Messprodukt,X,,571,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,00321,Z11,,Messprodukt,X,,584
Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,,572,,,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,,585
Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,Muss,,573,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,00322,,,,Muss,,586
Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,,Z35,,Beschreibung erforderlicher Wert,X,,574,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,00322,Z35,,Beschreibung erforderlicher Wert,X,,587
Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,Muss,,575,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Notwendigkeit einer zweiten Messung,SG10,CAV,,00323,,,,Muss,,588
Notwendigkeit einer zweiten Messung,SG10,CAV,7111,,ZC9,,Zweite Messung für Vergleichsmessung erforderlich,X,,576,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,00323,ZC9,,Zweite Messung für Vergleichsmessung erforderlich,X,,589
Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z06,,vorhanden,X,,577,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,00323,Z06,,vorhanden,X,,590
Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,578,,,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,591
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,Muss,,579,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,00324,,,,Muss,,592
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,,Z88,,NB,X,,580,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,00324,Z88,,NB,X,,593
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z06,,vorhanden,X,,581,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,00324,Z06,,vorhanden,X,,594
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,582,,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,595
Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist,583,,,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist,596
Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,,584,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zugeordnete Zählzeitdefinition,SG10,CCI,,00325,,,,Muss,,597
