Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
,,,,,,,,,,,NEU,,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,520
,,,,,,,,,,,NEU,,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧ [205],"[166] Wenn vorhanden
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden",521
,,,,,,,,,,,NEU,,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,Muss,,522
,,,,,,,,,,,NEU,,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten der Steuerbaren Ressource,X,,523
,,,,,,,,,,,NEU,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,Muss,,524
,,,,,,,,,,,NEU,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,X,,525
,,,,,,,,,,,NEU,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID,526
,,,,,,,,,,,NEU,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,Muss,,527
,,,,,,,,,,,NEU,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,X,,528
,,,,,,,,,,,NEU,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt-Code,X,,529
,,,,,,,,,,,NEU,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodukt,X,,530
Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,,380,ÄNDERUNG,Segment_FV2310|Segment_FV2404|Datenelement_FV2310|Datenelement_FV2404|Beschreibung_FV2310|Beschreibung_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404,Zugeordnete Definition,SG10,,,,,,,Muss,,531
,,,,,,,,,,,NEU,,Zugeordnete Definition,SG10,CCI,,00302,,,,Muss,,532
,,,,,,,,,,,NEU,,Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code der Schaltzeitdefinition,X,,533
,,,,,,,,,,,NEU,,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefinition,X,,534
,,,,,,,,,,,NEU,,Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,X,,535
,,,,,,,,,,,NEU,,Auftraggebender Marktpartner,SG10,,,,,,,Muss,,536
,,,,,,,,,,,NEU,,Auftraggebender Marktpartner,SG10,CCI,,00303,,,,Muss,,537
,,,,,,,,,,,NEU,,Auftraggebender Marktpartner,SG10,CCI,7037,00303,ZB3,,Zugeordneter Marktpartner,X,,538
,,,,,,,,,,,NEU,,Auftraggebender Marktpartner,SG10,CAV,,00304,,,,Muss,,539
,,,,,,,,,,,NEU,,Auftraggebender Marktpartner,SG10,CAV,7111,00304,Z88,,NB,X,,540
,,,,,,,,,,,NEU,,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,,541
,,,,,,,,,,,NEU,,Auftraggebender Marktpartner,SG10,CAV,1131,00304,,,MP-ID,X,,542
Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,381,,,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,543
Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,,382,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,Muss,,544
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,,383,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA7,,LF,X,,545
Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss [298],[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden,384,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,Muss,,385,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,,Z44,,Verbrauchsart und Nutzung der OBIS- Kennzahl an der Marktlokation,X,,386,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,,387,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,,388,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,,389,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,,390,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,Muss,,391,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,,392,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,,,,,,Muss,,393,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],,394,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],,395,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],,396,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],,397,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,,ZB3,,Steuerung Wärmeabgabe,X [1P0..1],,398,ENTFÄLLT,,,,,,,,,,,,
Unterbrechbarkeit,SG10,CAV,,,,,,Muss,,399,ENTFÄLLT,,,,,,,,,,,,
Unterbrechbarkeit,SG10,CAV,7111,,Z62,,unterbrechbare Verbrauchseinrichtung,X,,400,ENTFÄLLT,,,,,,,,,,,,
Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbare Verbrauchseinrichtung,X,,401,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden,402,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,,403,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,,404,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,,405,ENTFÄLLT,,,,,,,,,,,,
Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden,406,ENTFÄLLT,,,,,,,,,,,,
Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,,407,ENTFÄLLT,,,,,,,,,,,,
Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,,408,ENTFÄLLT,,,,,,,,,,,,
Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,,409,ENTFÄLLT,,,,,,,,,,,,
Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben",410,ENTFÄLLT,,,,,,,,,,,,
Daten der Technischen Ressource,SG8,SEQ,,,,,,Muss,,411,ENTFÄLLT,,,,,,,,,,,,
Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der Technischen Ressource,X,,412,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,Muss,,413,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,,414,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID,415,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt",416,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerte Messlokation,X,,417,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung,418,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt,419,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordnete Marktlokation,X,,420,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,421,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird",422,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,,423,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,424,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird",425,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,,426,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID,427,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧ ([465] ∨ [466]) ∧ [467] ∧ ([468] ⊻ ([469] ∧ [470]))) ⊻ [448] Soll [165],"[165] Wenn bekannt
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden ist
[470] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZH5 (Wechsel in das in das § 14a EnWG-Modell gem. Festlegung BK6-22-300 wurde durchgeführt) vorhanden ist",428,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Aufnahme),SG9,QTY,,,,,,Muss,,429,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung (Aufnahme),X,,430,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,X,,431,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,X,,432,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Abgabe),SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,433,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Abgabe),SG9,QTY,,,,,,Muss,,434,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),X,,435,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,X,,436,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,X,,437,ENTFÄLLT,,,,,,,,,,,,
Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,438,ENTFÄLLT,,,,,,,,,,,,
Speicherkapazität,SG9,QTY,,,,,,Muss,,439,ENTFÄLLT,,,,,,,,,,,,
Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,X,,440,ENTFÄLLT,,,,,,,,,,,,
Speicherkapazität,SG9,QTY,6060,,,,Menge,X,,441,ENTFÄLLT,,,,,,,,,,,,
Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,442,ENTFÄLLT,,,,,,,,,,,,
Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,,443,ENTFÄLLT,,,,,,,,,,,,
Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,Muss,,444,ENTFÄLLT,,,,,,,,,,,,
Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,,445,ENTFÄLLT,,,,,,,,,,,,
Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,,446,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden ,447,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],,448,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],,449,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],,450,ENTFÄLLT,,,,,,,,,,,,
Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],,451,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden,452,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,,453,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,,454,ENTFÄLLT,,,,,,,,,,,,
Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,,455,ENTFÄLLT,,,,,,,,,,,,
Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden,456,ENTFÄLLT,,,,,,,,,,,,
Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,,457,ENTFÄLLT,,,,,,,,,,,,
Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,,458,ENTFÄLLT,,,,,,,,,,,,
Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,,459,ENTFÄLLT,,,,,,,,,,,,
Speicherart,SG10,CAV,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,460,ENTFÄLLT,,,,,,,,,,,,
Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,X,,461,ENTFÄLLT,,,,,,,,,,,,
Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,,462,ENTFÄLLT,,,,,,,,,,,,
Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,,463,ENTFÄLLT,,,,,,,,,,,,
Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,,464,ENTFÄLLT,,,,,,,,,,,,
Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden ,465,ENTFÄLLT,,,,,,,,,,,,
Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressource fällt unter § 14a EnWG,X,,466,ENTFÄLLT,,,,,,,,,,,,
Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressource fällt nicht unter § 14a EnWG,X,,467,ENTFÄLLT,,,,,,,,,,,,
Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden,468,ENTFÄLLT,,,,,,,,,,,,
Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH0,,Inbetriebsetzung der TR nach 2023,X,,469,ENTFÄLLT,,,,,,,,,,,,
Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung der TR vor 2024,X,,470,ENTFÄLLT,,,,,,,,,,,,
Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden,471,ENTFÄLLT,,,,,,,,,,,,
Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH2,,Wechselmöglichkeit in das § 14a EnWG-Modell gem. Festlegung BK6- 22-300 einmalig noch möglich,X,,472,ENTFÄLLT,,,,,,,,,,,,
Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH3,,Wechselmöglichkeit in das § 14a EnWG-Modell gem. Festlegung BK6- 22-300 nicht möglich,X,,473,ENTFÄLLT,,,,,,,,,,,,
Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH4,,Befristet im alten § 14a EnWG-Modell bis 2028 ohne Wechselmöglichkeit,X,,474,ENTFÄLLT,,,,,,,,,,,,
Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH5,,Wechsel in das § 14a EnWG-Modell gem. Festlegung BK6-22-300 wurde durchgeführt,X,,475,ENTFÄLLT,,,,,,,,,,,,
Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446] ∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist",476,ENTFÄLLT,,,,,,,,,,,,
Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,Muss,,477,ENTFÄLLT,,,,,,,,,,,,
Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiteren technischen Einrichtungen,X,,478,ENTFÄLLT,,,,,,,,,,,,
Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,Muss,,479,ENTFÄLLT,,,,,,,,,,,,
Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technische Einrichtungen vorhanden,X,,480,ENTFÄLLT,,,,,,,,,,,,
Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technische Einrichtung vorhanden,X,,481,ENTFÄLLT,,,,,,,,,,,,
Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben",482,ENTFÄLLT,,,,,,,,,,,,
Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,,483,ENTFÄLLT,,,,,,,,,,,,
Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der Steuerbaren Ressource,X,,484,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,,485,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,,486,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,487,ENTFÄLLT,,,,,,,,,,,,
Steuerkanal,SG10,,,,,,,Muss,,488,ENTFÄLLT,,,,,,,,,,,,
Steuerkanal,SG10,CCI,,,,,,Muss,,489,ENTFÄLLT,,,,,,,,,,,,
Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,,490,ENTFÄLLT,,,,,,,,,,,,
Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,,491,ENTFÄLLT,,,,,,,,,,,,
Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibung des Steuerkanals,X,,492,ENTFÄLLT,,,,,,,,,,,,
Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,,493,ENTFÄLLT,,,,,,,,,,,,
Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,,494,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben,546
,,,,,,,,,,,NEU,,Daten der Messlokation,SG8,SEQ,,00306,,,,Muss,,547
,,,,,,,,,,,NEU,,Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,X,,548
,,,,,,,,,,,NEU,,Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,Muss,,549
,,,,,,,,,,,NEU,,Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,X,,550
,,,,,,,,,,,NEU,,Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,551
,,,,,,,,,,,NEU,,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,00309,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert",552
,,,,,,,,,,,NEU,,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,00309,Z05,,Abrechnung des Messstellenbetriebs über NNE für kME,X,,553
,,,,,,,,,,,NEU,,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,00309,,,Abrechnung über NNE (Ja/Nein),X,,554
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,495,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,555
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,496,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zugeordnete Marktpartner,SG10,CCI,,00310,,,,Muss,,556
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,497,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zugeordnete Marktpartner,SG10,CCI,7037,00310,ZB3,,Zugeordneter Marktpartner,X,,557
Messstellenbetreiber,SG10,CAV,,,,,,Muss,,498,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messstellenbetreiber,SG10,CAV,,00311,,,,Muss,,558
Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,499,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messstellenbetreiber,SG10,CAV,7111,00311,Z91,,MSB,X,,559
Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,500,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messstellenbetreiber,SG10,CAV,1131,00311,,,MP-ID,X,,560
Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧ [205],"[166] Wenn vorhanden
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden",501,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,,502,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten der Steuerbaren Ressource,X,,503,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,,504,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,,505,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID,506,ENTFÄLLT,,,,,,,,,,,,
